Precision,Recall,F-Score,Support
0.8680306905370844,0.8080952380952381,0.8369913686806412,2100.0
0.8577181208053691,0.9128571428571428,0.8844290657439446,2100.0
0.7328431372549019,0.8542857142857143,0.7889182058047494,2100.0
0.7346796657381616,0.6028571428571429,0.6622724419334589,1750.0
0.8587420042643923,0.9205714285714286,0.8885824600110315,1750.0
0.8189792663476874,0.7335714285714285,0.7739261492087415,1400.0
0.7253858435337945,0.7788571428571428,0.7511711215210801,1750.0
0.9404341241797072,0.8871428571428571,0.9130115167851017,2100.0
0.7433276547416241,0.748,0.7456565081173454,1750.0
0.9185542168674699,0.9076190476190477,0.913053892215569,2100.0
