Precision,Recall,F-Score,Support
0.9283819628647215,0.7777777777777778,0.8464328899637242,450.0
0.9481481481481482,0.8533333333333334,0.8982456140350877,450.0
0.8523316062176166,0.7311111111111112,0.7870813397129186,450.0
0.5714285714285714,0.864,0.6878980891719744,375.0
0.9289617486338798,0.9066666666666666,0.9176788124156545,375.0
0.9077669902912622,0.6233333333333333,0.7391304347826086,300.0
0.6857142857142857,0.832,0.7518072289156625,375.0
0.8130841121495327,0.9666666666666667,0.883248730964467,450.0
0.7877697841726619,0.584,0.670750382848392,375.0
0.8863157894736842,0.9355555555555556,0.9102702702702704,450.0
